Timestamp,Which is your favourite K-Pop group?,Is K-Pop popular in your country? ,Why do you like K-Pop?,When did you start listening to K-Pop?,Do you listen to K-Pop male groups more than girl group songs?,How many hours do you spend listening to K-Pop?,Do you watch K-Pop Youtube videos?,"If you do watch K-Pop music videos, how long do you spend watching them?",Would you say that you are obsessed with K-Pop?,What do you do to keep up with K-Pop news?,Has K-Pop led you to pursue any of the following?,Has consuming K-Pop taken away most of your time?,Has consuming K-Pop affected your personal life in the following ways?,Have you experienced any positive effects after consuming K-Pop? ,"On an average, in one year, how much do you spend on K-Pop merchandise?","If you do spend money on K-Pop merchandise, where do you get money from?",Do you attend K-Pop concerts?,What is the craziest thing you have done in your pursuit and love for K-Pop?,How old are you?,Which country are you from?,What is your profession?,What is your gender?
2019/02/23 4:06:28 AM GMT+5:30,"BTS;EXO;BLACKPINK;Stray Kids, NCT, (G)i-dle, Red Velvet",Its gaining popularity,Its different from the usual music. I like something new for a change;The videos are unique;Choreography is unique,1 -2 years ago,I listen to both,2-4 hours,Yes,1 hour,Not sure,Subscribe to K-Pop news sites;Subscribe to Youtube channels;Join K-pop social media groups,Learning about Korean/Asian culture;Pursue dancing,Yes,Led to you being cajoled (made fun of) by classmates and family,Reduced stress/anxiety/depression,50 - 100 $,Parents,Yes,Listened to K-Pop without studying or working despite having a deadline;Constantly avoid going out with friends/family to watch/listen K-Pop;Missed days of work and school to attend concerts,15 - 20 years,A country in the UK,Student,Female
2019/02/23 4:06:54 AM GMT+5:30,JBJ,Its gaining popularity,Its different from the usual music. I like something new for a change;The videos are unique;Choreography is unique,More than 4 years ago,I listen to both,2-4 hours,Yes,1 hour,Not sure,Subscribe to K-Pop news sites;Join K-pop social media groups,Learning music - either an instrument or singing;Learning about Korean/Asian culture,Not sure,n/a,Made friends who are like-minded,Below 50$,Working part-time,"I want to, but the K-Pop groups don't come to my city",Nothing as such,15 - 20 years,USA,Student,Female
2019/02/23 4:06:58 AM GMT+5:30,BTS;BLACKPINK,Its gaining popularity,Its different from the usual music. I like something new for a change;The videos are unique;Choreography is unique;The idols are very attractive,1 -2 years ago,Yes,Less than an hour,Yes,1 hour,No,Subscribe to Youtube channels,Learning about Korean/Asian culture;Learn about Korean fashion/makeup,No,Led to you being cajoled (made fun of) by classmates and family,Made friends who are like-minded,I don't spend anything on merchandise,Parents,No,Nothing as such,15 - 20 years,USA,Student,Female
2019/02/23 4:07:00 AM GMT+5:30,Girl's Day,Its gaining popularity,Its different from the usual music. I like something new for a change;The videos are unique;The idols are very attractive,More than 4 years ago,I listen to both,5 or more,Yes,1 hour,Yes,Subscribe to K-Pop news sites;Subscribe to Youtube channels,Learning about Korean/Asian culture;Visit Korea,Yes,None,Made friends who are like-minded,50 - 100 $,I have a full - time job,Yes,Missed days of work and school to attend concerts,21 - 26 years,USA,Student,Male
2019/02/23 4:07:02 AM GMT+5:30,BTS,I'm not sure,Its different from the usual music. I like something new for a change;The videos are unique;Choreography is unique;The idols are very attractive,1 -2 years ago,I listen to both,2-4 hours,Yes,2-3 hours,No,Subscribe to K-Pop news sites;Subscribe to Youtube channels,Learning about Korean/Asian culture,No,Led to you being cajoled (made fun of) by classmates and family,Reduced stress/anxiety/depression,50 - 100 $,Parents,Yes,Missed days of work and school to attend concerts,15 - 20 years,A country in the UK,Student,Female
2019/02/23 4:07:07 AM GMT+5:30,BTS,Its gaining popularity,Its different from the usual music. I like something new for a change,1 -2 years ago,Yes,2-4 hours,Yes,1 hour,No,Join K-pop social media groups,Pursue dancing,Not sure,Led to you being cajoled (made fun of) by classmates and family,Made friends who are like-minded,50 - 100 $,Parents,"I want to, but the K-Pop groups don't come to my city",Listened to K-Pop without studying or working despite having a deadline,10 - 14 years,USA,Student,Female
2019/02/23 4:07:19 AM GMT+5:30,BTS;EXO;MONSTA X;Stray Kids,Yes,"Its different from the usual music. I like something new for a change;The videos are unique;Most songs are very meaning full and I can relate to them. Plus all the idols are very talented in singing, dance, etc.",3-4 years ago,"Its about the music, not the gender","Itâ€™s mainly the only music I listen to anymore, I listen to music all the time",Yes,1 hour,Not sure,Subscribe to Youtube channels,Learning music - either an instrument or singing;Learning about Korean/Asian culture,No,Led to you being cajoled (made fun of) by classmates and family,Reduced stress/anxiety/depression,Because Iâ€™m younger I donâ€™t have the money to spend on official kpop mercy but I do buy smaller things to represent the groups.,Parents,"I want to, but the K-Pop groups don't come to my city",Nothing as such,10 - 14 years,USA,Student,Female
2019/02/23 4:07:21 AM GMT+5:30,"BTS;EXO;Stray Kids, Got7, and SHINEE",Yes,Its different from the usual music. I like something new for a change;The videos are unique;Choreography is unique;The idols are very attractive,More than 4 years ago,I listen to both,5 or more,Yes,1 hour,Yes,Subscribe to Youtube channels,Learning about Korean/Asian culture;Learn about Korean fashion/makeup,Yes,Reduced the amount of sleep you get,Made friends who are like-minded,Below 50$,Parents,Yes,Listened to K-Pop without studying or working despite having a deadline,15 - 20 years,USA,Student,Female
2019/02/23 4:07:28 AM GMT+5:30,BTS;EXO;MONSTA X,Its gaining popularity,Its different from the usual music. I like something new for a change;The videos are unique;Choreography is unique,3-4 years ago,I listen to both,2-4 hours,Yes,1 hour,No,Subscribe to Youtube channels;Join K-pop social media groups,Learning music - either an instrument or singing;Learning about Korean/Asian culture;Learn about Korean fashion/makeup,No,Led to you being cajoled (made fun of) by classmates and family,Made friends who are like-minded,Below 50$,Working part-time,Yes,Nothing as such,15 - 20 years,USA,Student,Female
2019/02/23 4:07:42 AM GMT+5:30,BTS;MONSTA X;a.c.e / nct / shinee / berrygood,Its gaining popularity,Its different from the usual music. I like something new for a change;The videos are unique;Choreography is unique,3-4 years ago,"Its about the music, not the gender",2-4 hours,Yes,2-3 hours,Not sure,Subscribe to Youtube channels;Following fanbase on social media ,Learning about Korean/Asian culture;Pursue dancing;Learn about Korean fashion/makeup;Visit Korea,Yes,Led to you being cajoled (made fun of) by classmates and family,Made friends who are like-minded,Below 50$,Parents,No,Listened to K-Pop without studying or working despite having a deadline,15 - 20 years,France,Student,Female
2019/02/23 4:07:54 AM GMT+5:30,BTS;LOONA,Its gaining popularity,Its different from the usual music. I like something new for a change,3-4 years ago,I listen to both,2-4 hours,Yes,2-3 hours,Yes,Subscribe to K-Pop news sites;Subscribe to Youtube channels,Learning music - either an instrument or singing;Learning about Korean/Asian culture;Collecting kpop albums and become broke lol,Yes,Led to you being cajoled (made fun of) by classmates and family,Made friends who are like-minded,Below 50$,Parents,"I want to, but the K-Pop groups don't come to my city",Nothing as such,15 - 20 years,Other European countries,Student,Female
2019/02/23 4:08:28 AM GMT+5:30,BTS,No,Because it has and is helping me through my inner struggles and it calms me down whenever i'm having a bad day. it's just extremely important to me.,1 -2 years ago,"Its about the music, not the gender",2-4 hours,Yes,1 hour,No,Subscribe to Youtube channels;Follow fellow kpop listeners on twitter,Learning music - either an instrument or singing;Learning about Korean/Asian culture;Learn about Korean fashion/makeup,No,Led to you being cajoled (made fun of) by classmates and family,Reduced stress/anxiety/depression,50 - 100 $,"I get the money for special days, like my birthday, christmas, etc. or when i make an accomplishment, like keeping my grades up.","I want to, but the K-Pop groups don't come to my city",Listened to K-Pop without studying or working despite having a deadline,15 - 20 years,Latin America,Student,Female
2019/02/23 4:09:01 AM GMT+5:30,Seventern ,I'm not sure,Its unique in and of itself. It has also helped me through depression and suicidal thoughts,3-4 years ago,I listen to both,5 or more,Yes,3-4 hours,Not sure,Subscribe to Youtube channels,Learning about Korean/Asian culture;Learn about Korean fashion/makeup;Visit Korea,Not sure,Led to you being cajoled (made fun of) by classmates and family,Reduced stress/anxiety/depression,100 - 200$,Working part-time,Yes,Missed days of work and school to attend concerts,15 - 20 years,Canada,College student/Dietary Aide,Female
2019/02/23 4:09:02 AM GMT+5:30,BTS;EXO;BLACKPINK;MONSTA X;There's too many artists who are my favorite,Yes,Its different from the usual music. I like something new for a change;The videos are unique;Choreography is unique,1 -2 years ago,I listen to both,5 or more,Yes,2-3 hours,No,Subscribe to Youtube channels;Join K-pop social media groups,Learning music - either an instrument or singing;Learning about Korean/Asian culture;Visit Korea,Yes,Reduced the amount of sleep you get,Reduced stress/anxiety/depression,Below 50$,Parents,"I want to, but the K-Pop groups don't come to my city",Listened to K-Pop without studying or working despite having a deadline,10 - 14 years,USA,Student,Female
2019/02/23 4:09:39 AM GMT+5:30,BTS;LOONA,Its gaining popularity,I love it because I love music no matter the language (also I love awesome concepts) ,More than 4 years ago,"Its about the music, not the gender",2-4 hours,Yes,1 hour,No,Subscribe to K-Pop news sites;Twitter,Learning about Korean/Asian culture,It depends,Led to you being cajoled (made fun of) by classmates and family,Made friends who are like-minded,I would like to but I don't have money,Working part-time,No,Nothing as such,15 - 20 years,Australia,Worker,Female
2019/02/23 4:09:53 AM GMT+5:30,Seventeen and Loona,Its gaining popularity,Its different from the usual music. I like something new for a change,1 -2 years ago,I listen to both,Over half of my day (12+ hours),Yes,3-4 hours,Yes,Subscribe to Youtube channels;Join K-pop social media groups,Learning about Korean/Asian culture;Pursue dancing,No,Led to you being cajoled (made fun of) by classmates and family,Reduced stress/anxiety/depression,50 - 100 $,Working part-time,"I want to, but the K-Pop groups don't come to my city",Nothing as such,15 - 20 years,A country in the UK,Student,Female
2019/02/23 4:10:33 AM GMT+5:30,SHINee,Its gaining popularity,Its different from the usual music. I like something new for a change;The videos are unique;Choreography is unique;It gives an late 90â€™s early 2000â€™s feel. I think the feeling of nastalgia draws me in a bit. ,More than 4 years ago,Yes,5 or more,Yes,2-3 hours,No,Subscribe to K-Pop news sites;Subscribe to Youtube channels;Join K-pop social media groups,Learning music - either an instrument or singing;Learning about Korean/Asian culture;Pursue dancing;Visit Korea,No,Led to you being cajoled (made fun of) by classmates and family,Made friends who are like-minded,Below 50$,Working part-time,"I want to, but the K-Pop groups don't come to my city",Nothing as such,21 - 26 years,USA,Student,Female
2019/02/23 4:10:37 AM GMT+5:30,"BTS;MONSTA X;ATEEZ,LOONA",Its gaining popularity,The videos are unique,3-4 years ago,I listen to both,5 or more,Yes,2-3 hours,No,Subscribe to K-Pop news sites;Join K-pop social media groups,Learning about Korean/Asian culture;Visit Korea,No,None,Reduced stress/anxiety/depression,100 - 200$,My parents and me working both,Yes,Nothing as such,15 - 20 years,USA,Student,Female
2019/02/23 4:10:47 AM GMT+5:30,BTS;BLACKPINK,Its gaining popularity,Its different from the usual music. I like something new for a change,3-4 years ago,"Its about the music, not the gender",5 or more,Yes,2-3 hours,Not sure,Subscribe to Youtube channels,Learning about Korean/Asian culture;Pursue dancing;Learn about Korean fashion/makeup;Visit Korea,Not sure,Led to you being cajoled (made fun of) by classmates and family,Reduced stress/anxiety/depression,Below 50$,Working part-time,"I want to, but the K-Pop groups don't come to my city",Listened to K-Pop without studying or working despite having a deadline,15 - 20 years,Sweden,Student,Female
2019/02/23 4:10:53 AM GMT+5:30,NCT and Ateez,Its gaining popularity,Its different from the usual music. I like something new for a change;Choreography is unique,3-4 years ago,I listen to both,5 or more,Yes,3-4 hours,Not sure,Subscribe to K-Pop news sites;Subscribe to Youtube channels;Join K-pop social media groups,Learning music - either an instrument or singing;Learning about Korean/Asian culture;Pursue dancing,No,Reduced the amount of sleep you get,Reduced stress/anxiety/depression,100 - 200$,Parents,"I want to, but the K-Pop groups don't come to my city",Listened to K-Pop without studying or working despite having a deadline,15 - 20 years,A country in the UK,Dancer,Female
2019/02/23 4:12:02 AM GMT+5:30,BTS,Yes,Its different from the usual music. I like something new for a change;The videos are unique;Choreography is unique;The idols are very attractive,3-4 years ago,I listen to both,5 or more,Yes,2-3 hours,Not sure,Subscribe to Youtube channels,Learning music - either an instrument or singing;Learning about Korean/Asian culture;Visit Korea;Learning the language,No,Led to you being cajoled (made fun of) by classmates and family,Made friends who are like-minded,Below 50$,Parents,"I want to, but the K-Pop groups don't come to my city",Nothing as such,15 - 20 years,USA,Student,Female
2019/02/23 4:12:08 AM GMT+5:30,Girls' Generation (SNSD),Yes,"There's interviews of many composers who love ""experimenting"" with Kpop songs. Definitely more musical than western music.",More than 4 years ago,I listen to both,All the time.,Yes,More than four hours,Yes,Subscribe to K-Pop news sites;Subscribe to Youtube channels;Join K-pop social media groups,Learning about Korean/Asian culture;Pursue dancing;Learn about Korean fashion/makeup,No,Small amount of criticism.,Made friends who are like-minded,50 - 100 $,Parents,"I want to, but the K-Pop groups don't come to my city",Listened to K-Pop without studying or working despite having a deadline,15 - 20 years,USA,Student,Male
2019/02/23 4:12:31 AM GMT+5:30,BTS,Its gaining popularity,Its different from the usual music. I like something new for a change;The videos are unique,3-4 years ago,"Its about the music, not the gender",2-4 hours,Yes,2-3 hours,No,Subscribe to Youtube channels;Join K-pop social media groups;Keep updated via twitter ,Learning about Korean/Asian culture;Pursue dancing,No,Changed my perspective on what occupation Iâ€™d like to persue in the future which is actually working as a translator ;) ,Reduced stress/anxiety/depression,Below 50$,Parents,Yes,Missed days of work and school to attend concerts,15 - 20 years,Canada,Student,Female
2019/02/23 4:12:38 AM GMT+5:30,Stray Kids,Yes,Its different from the usual music. I like something new for a change,More than 4 years ago,I listen to both,2-4 hours,Yes,2-3 hours,Yes,Join K-pop social media groups,Learning music - either an instrument or singing;Learning about Korean/Asian culture;Pursue dancing;Learn about Korean fashion/makeup,"It used to, not as much now that iâ€™m back in school",Led to you being cajoled (made fun of) by classmates and family,All of the above,Depends but usually not a lot. ,Working part-time,Yes,Nothing as such,10 - 14 years,Canada,Student,Female
2019/02/23 4:12:43 AM GMT+5:30,BTS,I'm not sure,Its different from the usual music. I like something new for a change;The videos are unique;Choreography is unique;The idols are very attractive,More than 4 years ago,I listen to both,2-4 hours,Yes,1 hour,Yes,Subscribe to Youtube channels,Learning about Korean/Asian culture;Pursue dancing,Not sure,Led to you being cajoled (made fun of) by classmates and family,Reduced stress/anxiety/depression,Below 50$,I have a full - time job,"I want to, but the K-Pop groups don't come to my city",Nothing as such,15 - 20 years,A country in the UK,Full time worker,Female
2019/02/23 4:12:50 AM GMT+5:30,"BTS;MONSTA X;Stray Kids, Oneus, Ateez, Astro",Its gaining popularity,Its different from the usual music. I like something new for a change;The videos are unique;Choreography is unique,More than 4 years ago,I listen to both,5 or more,Yes,2-3 hours,Not sure,Subscribe to K-Pop news sites;Subscribe to Youtube channels;Join K-pop social media groups,Learning about Korean/Asian culture;Pursue dancing;Learn about Korean fashion/makeup;Visit Korea,The music itself doesn't make much of a difference but I do go to more concerts now which takes up my time (and money). ,Led to you being cajoled (made fun of) by classmates and family,all the above,100 - 200$,"My parents and friends or, whever I get paid, I buy the merch.",Yes,Missed days of work and school to attend concerts,15 - 20 years,USA,Student,Female
2019/02/23 4:15:05 AM GMT+5:30,MONSTA X,Its gaining popularity,Its different from the usual music. I like something new for a change;The videos are unique;Choreography is unique;The idols are very attractive,More than 4 years ago,I listen to both,2-4 hours,Yes,2-3 hours,Yes,Subscribe to Youtube channels;Join K-pop social media groups,Learning about Korean/Asian culture,Not sure,Led to you being cajoled (made fun of) by classmates and family,Reduced stress/anxiety/depression,50 - 100 $,Working part-time,"I want to, but the K-Pop groups don't come to my city",Nothing as such,21 - 26 years,USA,Student,Female
2019/02/23 4:15:20 AM GMT+5:30,BTS;MONSTA X,Its gaining popularity,Its different from the usual music. I like something new for a change;The videos are unique;Choreography is unique,More than 4 years ago,I listen to both,depends if iâ€™m in the mood for it,Yes,1 hour,No,Subscribe to K-Pop news sites;Subscribe to Youtube channels,Learning music - either an instrument or singing;Learning about Korean/Asian culture;Pursue dancing;Learn about Korean fashion/makeup;Visit Korea,No,nope not at all,made friends on internet and when i went to high school (senior year),Below 50$,I have a full - time job,Yes,Nothing as such,15 - 20 years,USA,receptionist at an office for a clothing store,Female
2019/02/23 4:15:28 AM GMT+5:30,"BTS;EXO;MONSTA X;Ateez, nct, GOT7 too many to count",Yes,Its different from the usual music. I like something new for a change;The videos are unique;Choreography is unique;The idols are very attractive,"Iâ€™ve been listening to it all my life basically, my cousins are Asian, and Iâ€™m mexican, so people think Iâ€™m just a koreaboo, when in reality Iâ€™ve only ever listened to korean and Chinese music",I listen to both,All day,Yes,2-3 hours,No,Subscribe to K-Pop news sites;Subscribe to Youtube channels;Join K-pop social media groups,Learning music - either an instrument or singing;Learning about Korean/Asian culture;Pursue dancing;Learn about Korean fashion/makeup;Visit Korea,No,Led to you being cajoled (made fun of) by classmates and family,Reduced stress/anxiety/depression,50 - 100 $,Parents,Yes,Constantly avoid going out with friends/family to watch/listen K-Pop;Nothing as such,10 - 14 years,USA,Student,Female
2019/02/23 4:15:32 AM GMT+5:30,"BTS;EXO;BLACKPINK;MONSTA X;nct (all units), day6, got7, the boyz",Its gaining popularity,Its different from the usual music. I like something new for a change;The videos are unique;Choreography is unique;The idols are very attractive;There is always something happening and the idols truly appreciate the fans. ,3-4 years ago,Yes,5 or more,Yes,2-3 hours,Yes,Subscribe to Youtube channels;Join K-pop social media groups,Learning about Korean/Asian culture;Pursue dancing;Learn about Korean fashion/makeup;Visit Korea,"I spend a lot of time with kpop, but Iâ€™ve learned how to budget and appreciate it when i can ! ","Made my bond with my friends stronger ! My family and some friends still make fun of me, but for the most part they accept it. ","Its where I go to unwind and it helps with my anxiety, stress, and depression. Iâ€™ve also made a ton of internet friends and in real life friends from it too ! ",Below 50$,Working part-time,Yes,Listened to K-Pop without studying or working despite having a deadline,15 - 20 years,USA,Student,Female
2019/02/23 4:16:23 AM GMT+5:30,EXO,Its gaining popularity,Its different from the usual music. I like something new for a change;The videos are unique;Choreography is unique;The idols are very attractive,More than 4 years ago,I listen to both,5 or more,Yes,1 hour,Yes,Subscribe to K-Pop news sites;Subscribe to Youtube channels;Join K-pop social media groups,Learning about Korean/Asian culture;Visit Korea,Yes,Reduced the amount of sleep you get,Made friends who are like-minded,100 - 200$,Working part-time,Yes,Listened to K-Pop without studying or working despite having a deadline;Missed days of work and school to attend concerts,21 - 26 years,USA,Receptionist ,Female
2019/02/23 4:17:01 AM GMT+5:30,Seventeen,Yes,The videos are unique,7 years,"Its about the music, not the gender",2-4 hours,Yes,1 hour,No,Subscribe to K-Pop news sites;Subscribe to Youtube channels;Join K-pop social media groups,Pursue dancing;Visit Korea,No,Nope,Made friends who are like-minded,Below 50$,Parents,No,Nothing as such,15 - 20 years,USA,Student,Transgender
2019/02/23 4:17:05 AM GMT+5:30,BTS,Its gaining popularity,"The hard thatâ€™s put into every song, performance, or album is phenomenal.",More than 4 years ago,"Its about the music, not the gender",Everyday,Yes,2-3 hours,No,Subscribe to K-Pop news sites;Subscribe to Youtube channels;Join K-pop social media groups,Learning music - either an instrument or singing;Learning about Korean/Asian culture;Learn about Korean fashion/makeup;Visit Korea,Yes,Led to you being cajoled (made fun of) by classmates and family,Reduced stress/anxiety/depression,I don't spend anything on merchandise,Working part-time,No,Nothing as such,15 - 20 years,USA,Student,Female
2019/02/23 4:17:23 AM GMT+5:30,BTS,Its gaining popularity,Its different from the usual music. I like something new for a change,3-4 years ago,"Its about the music, not the gender",Less than an hour,Yes,1 hour,No,Subscribe to Youtube channels,Pursue dancing,No,Led to you being cajoled (made fun of) by classmates and family,Reduced stress/anxiety/depression,Below 50$,I have a full - time job,No,Nothing as such,21 - 26 years,USA,Caregiver,Female
2019/02/23 4:18:01 AM GMT+5:30,BTS;BLACKPINK,I'm not sure,Its different from the usual music. I like something new for a change,Less than a year ago,I listen to both,5 or more,Yes,1 hour,Not sure,Subscribe to Youtube channels;Join K-pop social media groups,Learning about Korean/Asian culture;Pursue dancing;Visit Korea,Not sure,Reduced the amount of sleep you get,Reduced stress/anxiety/depression,I don't spend anything on merchandise,Parents,"I want to, but the K-Pop groups don't come to my city",Listened to K-Pop without studying or working despite having a deadline,15 - 20 years,USA,Student,Female
2019/02/23 4:18:32 AM GMT+5:30,BTS,No,Its different from the usual music. I like something new for a change;The videos are unique;Choreography is unique;The idols are very attractive,1 -2 years ago,Yes,Less than an hour,Yes,2-3 hours,No,Join K-pop social media groups,Learning music - either an instrument or singing;Learning about Korean/Asian culture,No,Led to you being cajoled (made fun of) by classmates and family,Reduced stress/anxiety/depression,I don't spend anything on merchandise,Parents,"I want to, but the K-Pop groups don't come to my city",Listened to K-Pop without studying or working despite having a deadline;Nothing as such,10 - 14 years,A country in the UK,Student,Female
2019/02/23 4:18:58 AM GMT+5:30,BTS,I'm not sure,Its different from the usual music. I like something new for a change,3-4 years ago,I listen to both,2-4 hours,Yes,3-4 hours,Yes,Subscribe to Youtube channels;Go on twitter ,Learning about Korean/Asian culture;Learn about Korean fashion/makeup,Yes,Reduced the amount of sleep you get,Reduced stress/anxiety/depression,"Iâ€™ve spent probably over $5,000 total on kpop merch (including tickets)",Working part-time,Yes,Listened to K-Pop without studying or working despite having a deadline,27 - 30,Canada ,Student,Female
2019/02/23 4:19:04 AM GMT+5:30,BTS,Yes,Its different from the usual music. I like something new for a change;Choreography is unique;They are all very relatable to me. They music is very inspirational.,1 -2 years ago,Yes,Any chance that i get. (I dont really count the hours) ,Yes,1 hour,Yes,Subscribe to Youtube channels;Join K-pop social media groups;Twitter and Instagram ,Learning about Korean/Asian culture;Pursue dancing,No,None ,Reduced stress/anxiety/depression,Below 50$,Working part-time,"I want to, but the K-Pop groups don't come to my city",Nothing as such,15 - 20 years,USA,Teachers Assistant ,Female
